,loss
212,0.0408710087649524
213,0.0407927460037171
214,0.0409195735119283
215,0.0406376798637211
216,0.0407645907253026
217,0.0406268429942429
218,0.0405664574354887
219,0.0407130955718457
220,0.0407075081020593
221,0.0403915019705891
222,0.0406917971558868
223,0.0405105566605925
224,0.040604380890727
225,0.0405945591628551
226,0.0404329658485949
227,0.0404608519747853
228,0.0404396951198577
229,0.0402571563608944
230,0.0405617938376963
231,0.0402105469256639
232,0.0404487797059118
233,0.0402194703929126
234,0.0402738736011087
235,0.0404854216612875
236,0.0402702251449227
237,0.0401631728745996
238,0.0400319788604974
239,0.0402824189513921
240,0.0401338203810155
241,0.0404204530641436
242,0.040676241274923
243,0.0404537310823798
244,0.0403288612142205
245,0.0401738528162241
246,0.0401218510232865
247,0.0399877387098968
248,0.0399988107383251
249,0.0399703867733478
250,0.0399925517849624
251,0.0398675752803683
252,0.0399370407685637
253,0.0398138677701354
254,0.0397822796367108
255,0.0397018119692802
256,0.0399154121987521
257,0.0395536147989332
258,0.0397023777477443
259,0.0397208929061889
260,0.0396423959173262
261,0.0395477069541811
262,0.0395882655866444
263,0.0398017070256173
264,0.0394472214393317
265,0.0395534033887088
266,0.0394979664124548
267,0.0394670804962515
268,0.0393923399969935
269,0.0394617007113993
270,0.039508830755949
271,0.0395155954174697
272,0.0394454784691333
273,0.0391430198214948
274,0.039413996040821
275,0.039442784152925
276,0.0393625944852829
277,0.0394100937992334
278,0.0391203905455768
279,0.0391402044333517
280,0.0392191442660987
281,0.039077116176486
282,0.0390651640482246
283,0.0392812676727771
284,0.0390965961851179
285,0.0388778978958725
286,0.0392202590592205
287,0.0389019004069268
288,0.0391263808123767
289,0.0389552460983395
290,0.0388362105004489
291,0.0390180749818682
292,0.0387110272422432
293,0.0390968797728419
294,0.038791871163994
295,0.0387465078383684
296,0.0390912648290395
297,0.0388186518102884
298,0.0386965842917561
299,0.0385990762151777
300,0.0390428090468049
301,0.0386025602929294
302,0.0387256131507456
303,0.038652928546071
304,0.0385287525132298
305,0.0387019892223179
306,0.0384950605221092
307,0.0386650427244603
308,0.0386904459446668
309,0.0384652717038989
310,0.0383399622514843
311,0.0385694317519664
312,0.0384198646061122
313,0.0383480498567223
314,0.0383972325362265
315,0.038425819016993
316,0.0382471396587789
317,0.0383249260485172
318,0.0384782333858311
319,0.0381525484845042
320,0.0381660941056907
321,0.0384392691776156
322,0.0383572746068239
323,0.0384150580503046
324,0.0382570661604404
325,0.0381440203636884
326,0.0381068740971386
327,0.0381357534788548
328,0.0381825659424066
329,0.0379698863252997
330,0.0378910563886165
331,0.0379864443093538
332,0.0379649656824767
333,0.0380588136613369
334,0.0378410439006984
335,0.0378399677574634
336,0.0380425015464425
337,0.0377295967191457
338,0.0379521301947534
339,0.0377416010014712
340,0.0378697426058352
341,0.0375708523206412
342,0.0377932991832494
343,0.0375461229123175
344,0.0379964909516274
345,0.0375265893526375
346,0.0376463690772652
347,0.0376854743808507
348,0.0375743801705539
349,0.0374460122548043
350,0.037670153658837
351,0.0373547300696373
352,0.0374670382589101
353,0.0374835226684808
354,0.0377325457520782
355,0.0374163696542382
356,0.0372866471298038
357,0.037636109162122
358,0.037167053669691
359,0.0374348540790379
360,0.0373687418177723
361,0.0372990425676107
362,0.0371612147428095
363,0.037485861685127
364,0.0371296722441911
365,0.0372316660359501
366,0.0371186584234237
367,0.0371316489763557
368,0.0372385405935347
369,0.0370486136525869
370,0.0370851522311568
371,0.0370157221332192
372,0.0369394426234066
373,0.0373036959208548
374,0.0368433627299964
375,0.0370528846979141
376,0.036888170056045
377,0.0369249945506453
378,0.0368983102962374
379,0.0369863044470548
380,0.0367612349800765
381,0.0368948662653565
382,0.0367780160158872
383,0.0367131042294204
384,0.0370678668841719
385,0.0367099805735051
386,0.0367102012969553
387,0.0366344456560909
388,0.0370443649590015
389,0.0369622954167425
390,0.036776615306735
391,0.0366790420375764
392,0.0366418249905109
393,0.0366368978284299
394,0.0366351092234253
395,0.0364623698405921
396,0.0364310024306178
397,0.0366130876354873
398,0.0365124205127358
399,0.036275366321206
400,0.0365628730505704
401,0.0363128096796572
402,0.0365248438902199
403,0.0363979819230735
404,0.0364468577317893
405,0.0362411551177501
406,0.0364853558130562
407,0.0362435071729123
408,0.036212935578078
409,0.0361621612682938
410,0.0362305245362222
411,0.0363040962256491
412,0.0360448588617146
413,0.0361876236274838
414,0.0362283824943006
415,0.0360763687640428
416,0.0361283542588353
417,0.0359243787825107
418,0.0360656916163861
419,0.0359663683921098
420,0.0360229834914207
421,0.035902451723814
422,0.0360081922262907
423,0.0359114189632236
424,0.0359076014719903
425,0.035957608371973
426,0.0358316134661436
427,0.0359058463945984
428,0.0358777036890387
429,0.0357059924863278
430,0.0357719883322715
431,0.0357407256960868
432,0.0357491062022745
433,0.0357472719624638
434,0.0358275487087667
435,0.0357563737779855
436,0.0355896628461778
437,0.0357093568891286
438,0.035708115901798
439,0.0355842006392777
440,0.0355001254938542
441,0.0356786777265369
442,0.0356590049341321
443,0.0358028588816523
444,0.0356962792575359
445,0.0354126789607107
446,0.0355230686254799
447,0.0353896780870854
448,0.035393894650042
449,0.0354684148915112
450,0.0353281795978546
451,0.0354318292811512
452,0.0353466919623315
453,0.0351092629134655
454,0.0355494190007448
455,0.03507736697793
456,0.0353164845146238
457,0.0352689712308347
458,0.0349945239722728
459,0.035418152809143
460,0.0351171484217047
461,0.0350568648427724
462,0.0353582054376602
463,0.0350309847854077
464,0.0351278912276029
465,0.0349975987337529
466,0.0349855376407504
467,0.0348594551905989
468,0.0349786668084561
469,0.0349610508419573
470,0.0351554676890373
471,0.034994984511286
472,0.0348388757556676
473,0.0349020180292427
474,0.0349936899729073
475,0.0348162106238305
476,0.0347264506854116
477,0.0349192465655505
478,0.0346459108404815
479,0.034963087644428
480,0.0345741873607039
481,0.03470936184749
482,0.0346855986863374
483,0.0346169606782496
484,0.0345598389394581
485,0.0347440997138619
486,0.034525484777987
487,0.0345381870865821
488,0.0345368827693164
489,0.0345190502703189
490,0.0345807648263871
491,0.0343144903890788
492,0.0346523635089397
493,0.0342614240944385
494,0.0344837526790797
495,0.034501610789448
496,0.0343157579191029
497,0.0343537321314215
498,0.0343055850826203
499,0.0343334013596177
500,0.0344090517610311
501,0.0345346271060407
502,0.0341877872124314
503,0.0344365867786109
504,0.034095523878932
505,0.034234051592648
506,0.0341537715867161
507,0.0342010525055229
508,0.0340708554722368
509,0.034601560793817
510,0.03424663702026
511,0.034358044154942
512,0.0340571897104382
513,0.0339217046275734
514,0.0341840796172618
515,0.0339790438301861
516,0.0340287801809608
517,0.03386070439592
518,0.0338565637357533
519,0.0340588362887501
520,0.0338352215476334
521,0.0338841555640101
522,0.033772830851376
523,0.0338736977428197
524,0.0338787259534001
525,0.0337874181568622
526,0.0337676918134093
527,0.0336978607811033
528,0.0337755852378904
529,0.0337541815824806
530,0.0335146826691925
531,0.0339362006634473
532,0.033580828923732
533,0.0336906039156019
534,0.0334286210127174
535,0.0337225217372179
536,0.0334907551296055
537,0.0337241739034652
538,0.0333643993362784
539,0.0336326239630579
540,0.0332886781543493
541,0.0336254104040563
542,0.0334072220139205
543,0.0334115410223603
544,0.0333134927786886
545,0.033454000018537
546,0.0333538674749434
547,0.0332583342678844
548,0.0333462306298315
549,0.0334099093452096
550,0.0330657609738409
551,0.033335318788886
552,0.0335805551148951
553,0.0331356292590498
554,0.0331624839454889
555,0.0332689983770251
556,0.0331693240441381
557,0.0331235458143055
558,0.0331238857470452
559,0.0331746009178459
560,0.0329406848177313
561,0.0332176042720675
562,0.0328409885987639
563,0.0332902581430971
564,0.0331408916972577
565,0.0330258519388735
566,0.0330024468712508
567,0.0330652273260057
568,0.0328945335932076
569,0.0329158646054565
570,0.0328999748453497
571,0.0329264961183071
572,0.0328238778747618
573,0.0327841434627771
574,0.0327390991151332
575,0.032776182051748
576,0.0328535041771829
577,0.0326082878746092
578,0.0328137255273759
579,0.0325833479873836
580,0.0328195728361606
581,0.0325460666790604
582,0.0326979444362223
583,0.0327421752735972
584,0.0328768724575638
585,0.0326106487773358
586,0.0326246828772127
587,0.0325854183174669
588,0.0324306720867753
589,0.0326308701187372
590,0.032356338109821
591,0.0326118962839245
592,0.0324213788844645
593,0.0324093485251069
594,0.0325590898282825
595,0.0323135983198881
596,0.0324292834848165
597,0.0323079484514892
598,0.0323223858140409
599,0.0322755915112793
600,0.0324028274044394
601,0.0321433427743613
602,0.0323233776725828
603,0.0321639645844697
604,0.032305340282619
605,0.032323625870049
606,0.0321009531617164
607,0.0321328621357679
608,0.0322142806835472
609,0.0320210941135883
610,0.0321303922683
611,0.0319736176170408
612,0.032229071483016
613,0.0321288858540356
614,0.0318953869864344
615,0.0319818668067455
616,0.0322068687528371
617,0.031937934923917
618,0.0317392516881227
619,0.0320336786098778
620,0.0318967653438448
621,0.0320816314779222
622,0.0317963352426886
623,0.0317683513276279
624,0.0317735113203525
625,0.0321526839397847
626,0.0316814929246902
627,0.0317606660537421
628,0.0317674851976335
629,0.0316766258329153
630,0.0317552941851317
631,0.031630446203053
632,0.0316664441488683
633,0.0316253285855054
634,0.0316166509874165
635,0.0316146118566393
636,0.0314690438099205
637,0.0316371023654937
638,0.0314225722104311
639,0.0316068450920283
640,0.0314852618612349
641,0.0314656435512006
642,0.0314476122148335
643,0.0314092426560819
644,0.0314356070011854
645,0.0314014656469225
646,0.0313625107519328
647,0.0313498140312731
648,0.0314701520837843
649,0.0312032750807702
650,0.0314044267870485
651,0.0313589163124561
652,0.0310300537385046
653,0.0315056233666837
654,0.0311840143986046
655,0.0311826900579035
656,0.0311364340595901
657,0.0312796267680823
658,0.0311246202327311
659,0.0312132081016898
660,0.0310846613720059
661,0.0310147521086037
662,0.0309739201329648
663,0.0312220533378422
664,0.0309205865487456
665,0.0310815712437033
666,0.031005869153887
667,0.0310419267043471
668,0.0308905490674078
669,0.0308740530163049
670,0.0309702921658754
671,0.0310964514501392
672,0.0307275829836726
673,0.0309292138554155
674,0.0310040735639631
675,0.0315219052135944
676,0.0312905311584472
677,0.0310154408216476
678,0.0309354765340685
679,0.03108931472525
680,0.03076106403023
681,0.0308359959162771
682,0.0308033386245369
683,0.0305873434990644
684,0.0310409292578697
685,0.0304926093667745
686,0.0308613656088709
687,0.0305319428443908
688,0.0305811511352658
689,0.0307240402325987
690,0.0305283325724303
691,0.0304843042977154
692,0.0305167804472148
693,0.0306522315368056
694,0.0303670670837163
695,0.030653569381684
696,0.0303377993404865
697,0.0305175008252263
698,0.0303566865622997
699,0.0304409335367381
700,0.0304241864942014
701,0.0302378623746335
702,0.0303135244175791
703,0.0305849839933216
704,0.0302311666309833
705,0.0303749018348753
706,0.0303698484785854
707,0.0302013149484992
708,0.0301519511267542
709,0.0303638423793017
710,0.0301573029719293
711,0.030120269395411
712,0.0301182116381824
713,0.0301969326101243
714,0.03020148165524
715,0.0299424109980463
716,0.0303311720490455
717,0.0298510626889765
718,0.0301451650448143
719,0.0300036314874887
720,0.0300771063193678
721,0.029864318203181
722,0.0302481208927929
723,0.0298720835708081
724,0.0298951906152069
725,0.0299195144325494
726,0.0299389930441975
727,0.0298012038692832
728,0.0300135095603764
729,0.0298838960006833
730,0.0298064826056361
731,0.0297884885221719
732,0.0297854910604655
733,0.0297251585870981
734,0.0296810828149318
735,0.0297846617177128
736,0.0297037861309945
737,0.0296128853224217
738,0.0296902600675821
739,0.0297550042159855
740,0.0295221679843962
741,0.0297593213617801
742,0.0295782308094203
743,0.0296974373050034
744,0.029450652655214
745,0.0295327245257794
746,0.0297001963481307
747,0.0294486144557595
748,0.0294958413578569
749,0.0294711855240166
750,0.0294148661196231
751,0.0294745191931724
752,0.029398251324892
753,0.0294737596996128
754,0.0293117356486618
755,0.0293873767368495
756,0.0294393105432391
757,0.0293124886229634
758,0.0293131931684911
759,0.0291724395938217
760,0.0293938172981143
761,0.0292432033456861
762,0.0296323327347636
763,0.0295845214277505
764,0.0292821950279176
765,0.02926671737805
766,0.0292966780252754
767,0.0292559787631034
768,0.0290572824887931
769,0.0293470490723848
770,0.0289658275432884
771,0.029185286257416
772,0.0290512507781386
773,0.0289842314086854
774,0.0292324335314333
775,0.0288541098125278
776,0.0292138108052313
777,0.0290044876746833
778,0.0291970614343881
779,0.0289839683100581
780,0.0290003977715969
781,0.0288447649218142
782,0.028919062577188
783,0.0288601173087954
784,0.0288272439502179
785,0.0287823253311216
786,0.029002274852246
787,0.0286866216920316
788,0.0289936996996402
789,0.0287417536601424
790,0.0286238593980669
791,0.0287777036428451
792,0.0287532065995037
793,0.0286358031444251
794,0.0287316436879336
795,0.0287719964981079
796,0.0285478821024298
797,0.0286383316852152
798,0.028591847512871
799,0.0286631640046834
800,0.028414356522262
801,0.028617450967431
802,0.0286462698131799
803,0.0284416326321661
804,0.0284805060364305
805,0.0285241594538092
806,0.0284701068885624
807,0.0284672300331294
808,0.0284706396050751
809,0.0283149117603898
810,0.0284726428799331
811,0.028358572628349
812,0.028296482283622
813,0.0283804065547883
814,0.0281797312200069
815,0.0286435894668102
816,0.0282515045255422
817,0.0284199579618871
818,0.0282908896915614
819,0.028256997000426
820,0.0282394476234912
821,0.0281759668141603
822,0.0280703152529895
823,0.0284157637506723
824,0.0280410600826144
825,0.028102986048907
826,0.0281330114230513
827,0.028074734378606
828,0.0280856858007609
829,0.0281452205963432
830,0.0280292038805782
831,0.0279816160909831
832,0.0279951002448797
833,0.0279310191981494
834,0.0279960145708173
835,0.0280360886827111
836,0.028399267233908176
837,0.02782490407116711
838,0.02794957859441638
839,0.028017180040478706
840,0.02778191538527608
841,0.027949592564255
842,0.02780505525879562
843,0.027811230160295963
844,0.027893227757886052
845,0.02764991973526776
846,0.027867530705407262
847,0.02763179806061089
848,0.027734888717532158
849,0.027722399216145277
850,0.027685504872351885
851,0.027520556468516588
852,0.027750268345698714
853,0.02755551179870963
854,0.027707769768312573
855,0.027474421309307218
856,0.02758447267115116
857,0.02766180573962629
858,0.02747369883581996
859,0.027478254633024335
860,0.027545641642063856
861,0.027566602220758796
862,0.027348627569153905
863,0.027417257893830538
864,0.027467253152281046
865,0.02736712829209864
866,0.02743094228208065
867,0.02731729275546968
868,0.02732210815884173
869,0.027272780891507864
870,0.027269518468528986
871,0.02726139687001705
872,0.027349875774234533
873,0.02737427270039916
874,0.02721663936972618
875,0.02712207706645131
876,0.027439719066023827
877,0.027020097011700273
878,0.027302315458655357
879,0.027106182649731636
880,0.02726623648777604
881,0.027212355751544237
882,0.02722851769067347
883,0.02710827114060521
884,0.027093493146821856
885,0.027015051804482937
886,0.027090438175946474
887,0.027133594965562224
888,0.02705933735705912
889,0.0269365597050637
890,0.026973681757226586
891,0.026853003771975636
892,0.027024320093914866
893,0.02705329400487244
894,0.026758159743621945
895,0.026911085238680243
896,0.026890634326264262
897,0.026770478580147028
898,0.0268530307803303
899,0.026829180773347616
900,0.026674040826037526
901,0.026723704067990184
902,0.026866832515224814
903,0.026637317147105932
904,0.026732782367616892
905,0.026783982757478952
906,0.02653555735014379
907,0.026717172469943762
908,0.02668753475882113
909,0.026656528003513813
910,0.026527145644649863
911,0.026649964740499854
912,0.0264740118291229
913,0.02654471341520548
914,0.026541943196207285
915,0.026538621401414275
916,0.026524495566263795
917,0.026405624812468886
918,0.026480614440515637
919,0.02639830345287919
920,0.02638476900756359
921,0.02645073039457202
922,0.02643579989671707
923,0.026327995350584388
924,0.026380493538454175
925,0.026330370921641588
926,0.02623925358057022
927,0.0263350831810385
928,0.026323390193283558
929,0.026160240406170487
930,0.026501313783228397
931,0.02616481203585863
932,0.02629133709706366
933,0.026349775260314345
934,0.02646438986994326
935,0.02636069105938077
936,0.026204812806099653
937,0.02616571495309472
938,0.026132354512810707
939,0.026169486111029983
940,0.026082084281370044
941,0.026135958032682538
942,0.02610679855570197
943,0.026060483418405056
944,0.026128506287932396
945,0.02596810576505959
946,0.025994592811912298
947,0.02590073994360864
948,0.026046746410429478
949,0.026040075346827507
950,0.025826533092185855
951,0.02586967754177749
952,0.025921867229044437
953,0.02587021398358047
954,0.02584573463536799
955,0.025909755378961563
956,0.025743258418515325
957,0.026057087117806077
958,0.025619511492550373
959,0.02589193917810917
960,0.025825784308835864
961,0.025670733070001006
962,0.0258990207221359
963,0.025675252312794328
964,0.025942064821720123
965,0.025748103857040405
966,0.02582234190776944
967,0.02564363437704742
968,0.025600828928872943
969,0.025732097448781133
970,0.025535280583426356
971,0.025588194141164422
972,0.025639496510848403
973,0.02544043632224202
974,0.025569431949406862
975,0.02562824753113091
976,0.025450403103604913
977,0.025454008718952537
978,0.025504768593236804
979,0.025440316880121827
980,0.025404374580830336
981,0.025456371949985623
982,0.02542066155001521
983,0.025431771064177155
984,0.025410167407244444
985,0.02526502823457122
986,0.025254861917346716
987,0.025344986002892256
988,0.025525535689666867
989,0.025218199007213116
990,0.025366293964907527
991,0.02522451221011579
992,0.025242909556254745
993,0.025197676150128245
994,0.025286921067163348
995,0.025254034902900457
996,0.025112240575253963
997,0.025213763117790222
998,0.025273519102483988
999,0.02526274975389242
1000,0.025305512128397822
1001,0.025085658999159932
1002,0.025227569043636322
1003,0.025036882609128952
1004,0.02510125655680895
1005,0.025054589845240116
1006,0.025064102141186595
1007,0.024886287981644273
1008,0.025102799059823155
1009,0.02489877841435373
1010,0.0249484209343791
1011,0.025026126066222787
1012,0.024885208811610937
1013,0.024798561120405793
1014,0.025111601455137134
1015,0.02478853613138199
1016,0.02484610234387219
1017,0.02478914661332965
1018,0.024930513463914394
1019,0.024733033729717135
1020,0.0247534466907382
1021,0.024929694132879376
1022,0.024982464965432882
1023,0.025013954378664494
1024,0.02509776083752513
1025,0.02498901728540659
1026,0.024899589829146862
1027,0.024674511281773448
1028,0.02481415681540966
1029,0.024600161472335458
1030,0.02463790401816368
1031,0.024684837320819497
1032,0.024762493325397372
1033,0.024444142589345574
1034,0.024839691584929824
1035,0.024441210320219398
1036,0.024680467089638114
1037,0.02444050251506269
1038,0.02447866415604949
1039,0.024485901463776827
1040,0.024513962911441922
1041,0.02442727447487414
1042,0.02443670923821628
1043,0.024428372038528323
1044,0.024445741204544902
1045,0.02450199704617262
1046,0.024315540213137865
1047,0.024433715967461467
1048,0.024347242433577776
1049,0.02429092489182949
1050,0.02433657180517912
1051,0.024308775085955858
1052,0.024294413393363357
1053,0.024233149364590645
1054,0.024362179450690746
1055,0.024179675616323948
1056,0.024202398490160704
1057,0.024167598923668265
1058,0.024290880654007196
1059,0.024112856248393655
1060,0.024166146758943796
1061,0.024167452240362763
1062,0.02419518306851387
1063,0.0240584306884557
1064,0.024035070091485977
1065,0.024116420419886708
1066,0.024140854133293033
1067,0.023996111005544662
1068,0.024131255922839046
1069,0.023963370360434055
1070,0.02395114512182772
1071,0.02404571697115898
1072,0.02399746491573751
1073,0.023858026368543506
1074,0.024063131539151073
1075,0.023792007472366095
1076,0.023976716678589582
1077,0.02382924873381853
1078,0.023960373364388943
1079,0.023936628829687834
1080,0.023988509783521295
1081,0.024082251824438572
1082,0.023892593570053577
1083,0.02378754410892725
1084,0.024018615251407027
1085,0.023688262095674872
1086,0.0238902501296252
1087,0.023701086407527328
1088,0.02382966922596097
1089,0.023760049603879452
1090,0.023706573294475675
1091,0.023658348247408867
1092,0.02381051634438336
1093,0.023630989948287606
1094,0.023644689470529556
1095,0.023702537873759866
1096,0.02354230685159564
1097,0.023772811284288764
1098,0.023434866685420275
1099,0.023721456294879317
1100,0.02348235878162086
1101,0.02352841175161302
1102,0.023615946527570486
1103,0.023474090499803424
1104,0.023404755862429738
1105,0.02356144692748785
1106,0.023368048248812556
1107,0.02350139105692506
1108,0.02353795012459159
1109,0.023314729565754533
1110,0.02343622432090342
1111,0.023408288601785898
1112,0.023553035920485854
1113,0.023231915896758437
1114,0.023513350868597627
1115,0.02325335959903896
1116,0.023372666910290718
1117,0.023317882558330894
1118,0.02322477288544178
1119,0.02336221607401967
1120,0.023169371532276273
1121,0.023232555482536554
1122,0.02325857523828745
1123,0.023178965551778674
1124,0.023159296717494726
1125,0.02329950872808695
1126,0.023084579734131694
1127,0.02322810050100088
1128,0.0231235611718148
1129,0.023198913084343076
1130,0.02297065081074834
1131,0.023289094446226954
1132,0.022990145487710834
1133,0.02307804930023849
1134,0.023004115326330066
1135,0.02310135494917631
1136,0.022989245131611824
1137,0.02290798770263791
1138,0.02308107470162213
1139,0.022916906280443072
1140,0.02302441094070673
1141,0.02285808278247714
1142,0.022945122327655554
1143,0.022968207485973835
1144,0.02295602415688336
1145,0.022822615457698703
1146,0.022876534378156066
1147,0.022770617390051484
1148,0.022905052173882723
1149,0.02285189344547689
1150,0.022771885618567467
1151,0.02290986734442413
1152,0.022637978894636035
1153,0.02288580290041864
1154,0.022719469154253602
1155,0.022716033970937133
1156,0.022696199594065547
1157,0.02279409673064947
1158,0.022683147341012955
1159,0.022688994416967034
1160,0.02264656196348369
1161,0.022603125544264913
1162,0.02267709863372147
1163,0.022629984887316823
1164,0.022576300660148263
1165,0.022609269246459007
1166,0.022557557793334126
1167,0.022685067728161812
1168,0.022538972785696387
1169,0.02247071312740445
1170,0.022632527397945523
1171,0.022391707869246602
1172,0.022596774622797966
1173,0.022409003227949142
1174,0.02255347417667508
1175,0.022473087068647146
1176,0.02239495632238686
1177,0.022371099097654223
1178,0.02238996676169336
1179,0.022549963556230068
1180,0.022349210223183036
1181,0.022330763982608914
1182,0.022419280605390668
1183,0.022344328928738832
1184,0.022227576933801174
1185,0.022380984155461192
1186,0.02233329531736672
1187,0.02221035771071911
1188,0.02237288048490882
1189,0.02221025014296174
1190,0.02231544628739357
1191,0.022214410360902548
1192,0.02212411374785006
1193,0.02223355881869793
1194,0.022224603919312358
1195,0.022042747121304274
1196,0.022327404702082276
1197,0.02210277644917369
1198,0.02208819054067135
1199,0.022213683929294348
1200,0.022055534413084388
1201,0.02201074850745499
1202,0.02219398249872029
1203,0.02205512160435319
1204,0.02200824674218893
1205,0.021993315313011408
1206,0.022023921832442284
1207,0.021973550785332918
1208,0.022055294830352068
1209,0.021970009431242943
1210,0.022075994638726115
1211,0.021907592890784144
1212,0.022014772752299905
1213,0.021849912591278553
1214,0.02192806825041771
1215,0.02197465766221285
1216,0.02178126131184399
1217,0.021908093709498644
1218,0.02182508143596351
1219,0.021805113879963756
1220,0.021852856501936913
1221,0.021820061607286334
1222,0.021753153996542096
1223,0.02182514243759215
1224,0.021702244877815247
1225,0.02179195056669414
1226,0.02191818132996559
1227,0.021890368312597275
1228,0.021866408875212073
1229,0.021897947881370783
1230,0.021775724599137902
1231,0.0217113196849823
1232,0.021749290404841304
1233,0.021787327248603106
1234,0.021646107779815793
1235,0.02162238140590489
1236,0.021665362641215324
1237,0.02162659796886146
1238,0.021543866489082575
1239,0.021675241645425558
1240,0.02163115213625133
1241,0.021520328475162387
1242,0.021597406826913357
1243,0.02160308905877173
1244,0.021422568010166287
1245,0.02151114074513316
1246,0.021618283353745937
1247,0.02135918429121375
1248,0.02156095439568162
1249,0.0214346288703382
1250,0.021337468409910798
1251,0.021527960430830717
1252,0.02136842650361359
1253,0.02135381195694208
1254,0.021487480960786343
1255,0.021320629166439176
