,loss
212,0.0408710087649524
213,0.0407927460037171
214,0.0409195735119283
215,0.0406376798637211
216,0.0407645907253026
217,0.0406268429942429
218,0.0405664574354887
219,0.0407130955718457
220,0.0407075081020593
221,0.0403915019705891
222,0.0406917971558868
223,0.0405105566605925
224,0.040604380890727
225,0.0405945591628551
226,0.0404329658485949
227,0.0404608519747853
228,0.0404396951198577
229,0.0402571563608944
230,0.0405617938376963
231,0.0402105469256639
232,0.0404487797059118
233,0.0402194703929126
234,0.0402738736011087
235,0.0404854216612875
236,0.0402702251449227
237,0.0401631728745996
238,0.0400319788604974
239,0.0402824189513921
240,0.0401338203810155
241,0.0404204530641436
242,0.040676241274923
243,0.0404537310823798
244,0.0403288612142205
245,0.0401738528162241
246,0.0401218510232865
247,0.0399877387098968
248,0.0399988107383251
249,0.0399703867733478
250,0.0399925517849624
251,0.0398675752803683
252,0.0399370407685637
253,0.0398138677701354
254,0.0397822796367108
255,0.0397018119692802
256,0.0399154121987521
257,0.0395536147989332
258,0.0397023777477443
259,0.0397208929061889
260,0.0396423959173262
261,0.0395477069541811
262,0.0395882655866444
263,0.0398017070256173
264,0.0394472214393317
265,0.0395534033887088
266,0.0394979664124548
267,0.0394670804962515
268,0.0393923399969935
269,0.0394617007113993
270,0.039508830755949
271,0.0395155954174697
272,0.0394454784691333
273,0.0391430198214948
274,0.039413996040821
275,0.039442784152925
276,0.0393625944852829
277,0.0394100937992334
278,0.0391203905455768
279,0.0391402044333517
280,0.0392191442660987
281,0.039077116176486
282,0.0390651640482246
283,0.0392812676727771
284,0.0390965961851179
285,0.0388778978958725
286,0.0392202590592205
287,0.0389019004069268
288,0.0391263808123767
289,0.0389552460983395
290,0.0388362105004489
291,0.0390180749818682
292,0.0387110272422432
293,0.0390968797728419
294,0.038791871163994
295,0.0387465078383684
296,0.0390912648290395
297,0.0388186518102884
298,0.0386965842917561
299,0.0385990762151777
300,0.0390428090468049
301,0.0386025602929294
302,0.0387256131507456
303,0.038652928546071
304,0.0385287525132298
305,0.0387019892223179
306,0.0384950605221092
307,0.0386650427244603
308,0.0386904459446668
309,0.0384652717038989
310,0.0383399622514843
311,0.0385694317519664
312,0.0384198646061122
313,0.0383480498567223
314,0.0383972325362265
315,0.038425819016993
316,0.0382471396587789
317,0.0383249260485172
318,0.0384782333858311
319,0.0381525484845042
320,0.0381660941056907
321,0.0384392691776156
322,0.0383572746068239
323,0.0384150580503046
324,0.0382570661604404
325,0.0381440203636884
326,0.0381068740971386
327,0.0381357534788548
328,0.0381825659424066
329,0.0379698863252997
330,0.0378910563886165
331,0.0379864443093538
332,0.0379649656824767
333,0.0380588136613369
334,0.0378410439006984
335,0.0378399677574634
336,0.0380425015464425
337,0.0377295967191457
338,0.0379521301947534
339,0.0377416010014712
340,0.0378697426058352
341,0.0375708523206412
342,0.0377932991832494
343,0.0375461229123175
344,0.0379964909516274
345,0.0375265893526375
346,0.0376463690772652
347,0.0376854743808507
348,0.0375743801705539
349,0.0374460122548043
350,0.037670153658837
351,0.0373547300696373
352,0.0374670382589101
353,0.0374835226684808
354,0.0377325457520782
355,0.0374163696542382
356,0.0372866471298038
357,0.037636109162122
358,0.037167053669691
359,0.0374348540790379
360,0.0373687418177723
361,0.0372990425676107
362,0.0371612147428095
363,0.037485861685127
364,0.0371296722441911
365,0.0372316660359501
366,0.0371186584234237
367,0.0371316489763557
368,0.0372385405935347
369,0.0370486136525869
370,0.0370851522311568
371,0.0370157221332192
372,0.0369394426234066
373,0.0373036959208548
374,0.0368433627299964
375,0.0370528846979141
376,0.036888170056045
377,0.0369249945506453
378,0.0368983102962374
379,0.0369863044470548
380,0.0367612349800765
381,0.0368948662653565
382,0.0367780160158872
383,0.0367131042294204
384,0.0370678668841719
385,0.0367099805735051
386,0.0367102012969553
387,0.0366344456560909
388,0.0370443649590015
389,0.0369622954167425
390,0.036776615306735
391,0.0366790420375764
392,0.0366418249905109
393,0.0366368978284299
394,0.0366351092234253
395,0.0364623698405921
396,0.0364310024306178
397,0.0366130876354873
398,0.0365124205127358
399,0.036275366321206
400,0.0365628730505704
401,0.0363128096796572
402,0.0365248438902199
403,0.0363979819230735
404,0.0364468577317893
405,0.0362411551177501
406,0.0364853558130562
407,0.0362435071729123
408,0.036212935578078
409,0.0361621612682938
410,0.0362305245362222
411,0.0363040962256491
412,0.0360448588617146
413,0.0361876236274838
414,0.0362283824943006
415,0.0360763687640428
416,0.0361283542588353
417,0.0359243787825107
418,0.0360656916163861
419,0.0359663683921098
420,0.0360229834914207
421,0.035902451723814
422,0.0360081922262907
423,0.0359114189632236
424,0.0359076014719903
425,0.035957608371973
426,0.0358316134661436
427,0.0359058463945984
428,0.0358777036890387
429,0.0357059924863278
430,0.0357719883322715
431,0.0357407256960868
432,0.0357491062022745
433,0.0357472719624638
434,0.0358275487087667
435,0.0357563737779855
436,0.0355896628461778
437,0.0357093568891286
438,0.035708115901798
439,0.0355842006392777
440,0.0355001254938542
441,0.0356786777265369
442,0.0356590049341321
443,0.0358028588816523
444,0.0356962792575359
445,0.0354126789607107
446,0.0355230686254799
447,0.0353896780870854
448,0.035393894650042
449,0.0354684148915112
450,0.0353281795978546
451,0.0354318292811512
452,0.0353466919623315
453,0.0351092629134655
454,0.0355494190007448
455,0.03507736697793
456,0.0353164845146238
457,0.0352689712308347
458,0.0349945239722728
459,0.035418152809143
460,0.0351171484217047
461,0.0350568648427724
462,0.0353582054376602
463,0.0350309847854077
464,0.0351278912276029
465,0.0349975987337529
466,0.0349855376407504
467,0.0348594551905989
468,0.0349786668084561
469,0.0349610508419573
470,0.0351554676890373
471,0.034994984511286
472,0.0348388757556676
473,0.0349020180292427
474,0.0349936899729073
475,0.0348162106238305
476,0.0347264506854116
477,0.0349192465655505
478,0.0346459108404815
479,0.034963087644428
480,0.0345741873607039
481,0.03470936184749
482,0.0346855986863374
483,0.0346169606782496
484,0.0345598389394581
485,0.0347440997138619
486,0.034525484777987
487,0.0345381870865821
488,0.0345368827693164
489,0.0345190502703189
490,0.0345807648263871
491,0.0343144903890788
492,0.0346523635089397
493,0.0342614240944385
494,0.0344837526790797
495,0.034501610789448
496,0.0343157579191029
497,0.0343537321314215
498,0.0343055850826203
499,0.0343334013596177
500,0.0344090517610311
501,0.0345346271060407
502,0.0341877872124314
503,0.0344365867786109
504,0.034095523878932
505,0.034234051592648
506,0.0341537715867161
507,0.0342010525055229
508,0.0340708554722368
509,0.034601560793817
510,0.03424663702026
511,0.034358044154942
512,0.0340571897104382
513,0.0339217046275734
514,0.0341840796172618
515,0.0339790438301861
516,0.0340287801809608
517,0.03386070439592
518,0.0338565637357533
519,0.0340588362887501
520,0.0338352215476334
521,0.0338841555640101
522,0.033772830851376
523,0.0338736977428197
524,0.0338787259534001
525,0.0337874181568622
526,0.0337676918134093
527,0.0336978607811033
528,0.0337755852378904
529,0.0337541815824806
530,0.0335146826691925
531,0.0339362006634473
532,0.033580828923732
533,0.0336906039156019
534,0.0334286210127174
535,0.0337225217372179
536,0.0334907551296055
537,0.0337241739034652
538,0.0333643993362784
539,0.0336326239630579
540,0.0332886781543493
541,0.0336254104040563
542,0.0334072220139205
543,0.0334115410223603
544,0.0333134927786886
545,0.033454000018537
546,0.0333538674749434
547,0.0332583342678844
548,0.0333462306298315
549,0.0334099093452096
550,0.0330657609738409
551,0.033335318788886
552,0.0335805551148951
553,0.0331356292590498
554,0.0331624839454889
555,0.0332689983770251
556,0.0331693240441381
557,0.0331235458143055
558,0.0331238857470452
559,0.0331746009178459
560,0.0329406848177313
561,0.0332176042720675
562,0.0328409885987639
563,0.0332902581430971
564,0.0331408916972577
565,0.0330258519388735
566,0.0330024468712508
567,0.0330652273260057
568,0.0328945335932076
569,0.0329158646054565
570,0.0328999748453497
571,0.0329264961183071
572,0.0328238778747618
573,0.0327841434627771
574,0.0327390991151332
575,0.032776182051748
576,0.0328535041771829
577,0.0326082878746092
578,0.0328137255273759
579,0.0325833479873836
580,0.0328195728361606
581,0.0325460666790604
582,0.0326979444362223
583,0.0327421752735972
584,0.0328768724575638
585,0.0326106487773358
586,0.0326246828772127
587,0.0325854183174669
588,0.0324306720867753
589,0.0326308701187372
590,0.032356338109821
591,0.0326118962839245
592,0.0324213788844645
593,0.0324093485251069
594,0.0325590898282825
595,0.0323135983198881
596,0.0324292834848165
597,0.0323079484514892
598,0.0323223858140409
599,0.0322755915112793
600,0.0324028274044394
601,0.0321433427743613
602,0.0323233776725828
603,0.0321639645844697
604,0.032305340282619
605,0.032323625870049
606,0.0321009531617164
607,0.0321328621357679
608,0.0322142806835472
609,0.0320210941135883
610,0.0321303922683
611,0.0319736176170408
612,0.032229071483016
613,0.0321288858540356
614,0.0318953869864344
615,0.0319818668067455
616,0.0322068687528371
617,0.031937934923917
618,0.0317392516881227
619,0.0320336786098778
620,0.0318967653438448
621,0.0320816314779222
622,0.0317963352426886
623,0.0317683513276279
624,0.0317735113203525
625,0.0321526839397847
626,0.0316814929246902
627,0.0317606660537421
628,0.0317674851976335
629,0.0316766258329153
630,0.0317552941851317
631,0.031630446203053
632,0.0316664441488683
633,0.0316253285855054
634,0.0316166509874165
635,0.0316146118566393
636,0.0314690438099205
637,0.0316371023654937
638,0.0314225722104311
639,0.0316068450920283
640,0.0314852618612349
641,0.0314656435512006
642,0.0314476122148335
643,0.0314092426560819
644,0.0314356070011854
645,0.0314014656469225
646,0.0313625107519328
647,0.0313498140312731
648,0.0314701520837843
649,0.0312032750807702
650,0.0314044267870485
651,0.0313589163124561
652,0.0310300537385046
653,0.0315056233666837
654,0.0311840143986046
655,0.0311826900579035
656,0.0311364340595901
657,0.0312796267680823
658,0.0311246202327311
659,0.0312132081016898
660,0.0310846613720059
661,0.0310147521086037
662,0.0309739201329648
663,0.0312220533378422
664,0.0309205865487456
665,0.0310815712437033
666,0.031005869153887
667,0.0310419267043471
668,0.0308905490674078
669,0.0308740530163049
670,0.0309702921658754
671,0.0310964514501392
672,0.0307275829836726
673,0.0309292138554155
674,0.0310040735639631
675,0.0315219052135944
676,0.0312905311584472
677,0.0310154408216476
678,0.0309354765340685
679,0.03108931472525
680,0.03076106403023
681,0.0308359959162771
682,0.0308033386245369
683,0.0305873434990644
684,0.0310409292578697
685,0.0304926093667745
686,0.0308613656088709
687,0.0305319428443908
688,0.0305811511352658
689,0.0307240402325987
690,0.0305283325724303
691,0.0304843042977154
692,0.0305167804472148
693,0.0306522315368056
694,0.0303670670837163
695,0.030653569381684
696,0.0303377993404865
697,0.0305175008252263
698,0.0303566865622997
699,0.0304409335367381
700,0.0304241864942014
701,0.0302378623746335
702,0.0303135244175791
703,0.0305849839933216
704,0.0302311666309833
705,0.0303749018348753
706,0.0303698484785854
707,0.0302013149484992
708,0.0301519511267542
709,0.0303638423793017
710,0.0301573029719293
711,0.030120269395411
712,0.0301182116381824
713,0.0301969326101243
714,0.03020148165524
715,0.0299424109980463
716,0.0303311720490455
717,0.0298510626889765
718,0.0301451650448143
719,0.0300036314874887
720,0.0300771063193678
721,0.029864318203181
722,0.0302481208927929
723,0.0298720835708081
724,0.0298951906152069
725,0.0299195144325494
726,0.0299389930441975
727,0.0298012038692832
728,0.0300135095603764
729,0.0298838960006833
730,0.0298064826056361
731,0.0297884885221719
732,0.0297854910604655
733,0.0297251585870981
734,0.0296810828149318
735,0.0297846617177128
736,0.0297037861309945
737,0.0296128853224217
738,0.0296902600675821
739,0.0297550042159855
740,0.0295221679843962
741,0.0297593213617801
742,0.0295782308094203
743,0.0296974373050034
744,0.029450652655214
745,0.0295327245257794
746,0.0297001963481307
747,0.0294486144557595
748,0.0294958413578569
749,0.0294711855240166
750,0.0294148661196231
751,0.0294745191931724
752,0.029398251324892
753,0.0294737596996128
754,0.0293117356486618
755,0.0293873767368495
756,0.0294393105432391
757,0.0293124886229634
758,0.0293131931684911
759,0.0291724395938217
760,0.0293938172981143
761,0.0292432033456861
762,0.0296323327347636
763,0.0295845214277505
764,0.0292821950279176
765,0.02926671737805
766,0.0292966780252754
767,0.0292559787631034
768,0.0290572824887931
769,0.0293470490723848
770,0.0289658275432884
771,0.029185286257416
772,0.0290512507781386
773,0.0289842314086854
774,0.0292324335314333
775,0.0288541098125278
776,0.0292138108052313
777,0.0290044876746833
778,0.0291970614343881
779,0.0289839683100581
780,0.0290003977715969
781,0.0288447649218142
782,0.028919062577188
783,0.0288601173087954
784,0.0288272439502179
785,0.0287823253311216
786,0.029002274852246
787,0.0286866216920316
788,0.0289936996996402
789,0.0287417536601424
790,0.0286238593980669
791,0.0287777036428451
792,0.0287532065995037
793,0.0286358031444251
794,0.0287316436879336
795,0.0287719964981079
796,0.0285478821024298
797,0.0286383316852152
798,0.028591847512871
799,0.0286631640046834
800,0.028414356522262
801,0.028617450967431
802,0.0286462698131799
803,0.0284416326321661
804,0.0284805060364305
805,0.0285241594538092
806,0.0284701068885624
807,0.0284672300331294
808,0.0284706396050751
809,0.0283149117603898
810,0.0284726428799331
811,0.028358572628349
812,0.028296482283622
813,0.0283804065547883
814,0.0281797312200069
815,0.0286435894668102
816,0.0282515045255422
817,0.0284199579618871
818,0.0282908896915614
819,0.028256997000426
820,0.0282394476234912
821,0.0281759668141603
822,0.0280703152529895
823,0.0284157637506723
824,0.0280410600826144
825,0.028102986048907
826,0.0281330114230513
827,0.028074734378606
828,0.0280856858007609
829,0.0281452205963432
830,0.0280292038805782
831,0.0279816160909831
832,0.0279951002448797
833,0.0279310191981494
834,0.0279960145708173
835,0.0280360886827111
836,0.0283992672339081
837,0.0278249040711671
838,0.0279495785944163
839,0.0280171800404787
840,0.027781915385276
841,0.027949592564255
842,0.0278050552587956
843,0.0278112301602959
844,0.027893227757886
845,0.0276499197352677
846,0.0278675307054072
847,0.0276317980606108
848,0.0277348887175321
849,0.0277223992161452
850,0.0276855048723518
851,0.0275205564685165
852,0.0277502683456987
853,0.0275555117987096
854,0.0277077697683125
855,0.0274744213093072
856,0.0275844726711511
857,0.0276618057396262
858,0.0274736988358199
859,0.0274782546330243
860,0.0275456416420638
861,0.0275666022207587
862,0.0273486275691539
863,0.0274172578938305
864,0.027467253152281
865,0.0273671282920986
866,0.0274309422820806
867,0.0273172927554696
868,0.0273221081588417
869,0.0272727808915078
870,0.0272695184685289
871,0.027261396870017
872,0.0273498757742345
873,0.0273742727003991
874,0.0272166393697261
875,0.0271220770664513
876,0.0274397190660238
877,0.0270200970117002
878,0.0273023154586553
879,0.0271061826497316
880,0.027266236487776
881,0.0272123557515442
882,0.0272285176906734
883,0.0271082711406052
884,0.0270934931468218
885,0.0270150518044829
886,0.0270904381759464
887,0.0271335949655622
888,0.0270593373570591
889,0.0269365597050637
890,0.0269736817572265
891,0.0268530037719756
892,0.0270243200939148
893,0.0270532940048724
894,0.0267581597436219
895,0.0269110852386802
896,0.0268906343262642
897,0.026770478580147
898,0.0268530307803303
899,0.0268291807733476
900,0.0266740408260375
901,0.0267237040679901
902,0.0268668325152248
903,0.0266373171471059
904,0.0267327823676168
905,0.0267839827574789
906,0.0265355573501437
907,0.0267171724699437
908,0.0266875347588211
909,0.0266565280035138
910,0.0265271456446498
911,0.0266499647404998
912,0.0264740118291229
913,0.0265447134152054
914,0.0265419431962072
915,0.0265386214014142
916,0.0265244955662637
917,0.0264056248124688
918,0.0264806144405156
919,0.0263983034528791
920,0.0263847690075635
921,0.026450730394572
922,0.026435799896717
923,0.0263279953505843
924,0.0263804935384541
925,0.0263303709216415
926,0.0262392535805702
927,0.0263350831810385
928,0.0263233901932835
929,0.0261602404061704
930,0.0265013137832283
931,0.0261648120358586
932,0.0262913370970636
933,0.0263497752603143
934,0.0264643898699432
935,0.0263606910593807
936,0.0262048128060996
937,0.0261657149530947
938,0.0261323545128107
939,0.0261694861110299
940,0.02608208428137
941,0.0261359580326825
942,0.0261067985557019
943,0.026060483418405
944,0.0261285062879323
945,0.0259681057650595
946,0.0259945928119122
947,0.0259007399436086
948,0.0260467464104294
949,0.0260400753468275
950,0.0258265330921858
951,0.0258696775417774
952,0.0259218672290444
953,0.0258702139835804
954,0.0258457346353679
955,0.0259097553789615
956,0.0257432584185153
957,0.026057087117806
958,0.0256195114925503
959,0.0258919391781091
960,0.0258257843088358
961,0.025670733070001
962,0.0258990207221359
963,0.0256752523127943
964,0.0259420648217201
965,0.0257481038570404
966,0.0258223419077694
967,0.0256436343770474
968,0.0256008289288729
969,0.0257320974487811
970,0.0255352805834263
971,0.0255881941411644
972,0.0256394965108484
973,0.025440436322242
974,0.0255694319494068
975,0.0256282475311309
976,0.0254504031036049
977,0.0254540087189525
978,0.0255047685932368
979,0.0254403168801218
980,0.0254043745808303
981,0.0254563719499856
982,0.0254206615500152
983,0.0254317710641771
984,0.0254101674072444
985,0.0252650282345712
986,0.0252548619173467
987,0.0253449860028922
988,0.0255255356896668
989,0.0252181990072131
990,0.0253662939649075
991,0.0252245122101157
992,0.0252429095562547
993,0.0251976761501282
994,0.0252869210671633
995,0.0252540349029004
996,0.0251122405752539
997,0.0252137631177902
998,0.0252735191024839
999,0.0252627497538924
1000,0.0253055121283978
1001,0.0250856589991599
1002,0.0252275690436363
1003,0.0250368826091289
1004,0.0251012565568089
1005,0.0250545898452401
1006,0.0250641021411865
1007,0.0248862879816442
1008,0.0251027990598231
1009,0.0248987784143537
1010,0.0249484209343791
1011,0.0250261260662227
1012,0.0248852088116109
1013,0.0247985611204057
1014,0.0251116014551371
1015,0.0247885361313819
1016,0.0248461023438721
1017,0.0247891466133296
1018,0.0249305134639143
1019,0.0247330337297171
1020,0.0247534466907382
1021,0.0249296941328793
1022,0.0249824649654328
1023,0.0250139543786644
1024,0.0250977608375251
1025,0.0249890172854065
1026,0.0248995898291468
1027,0.0246745112817734
1028,0.0248141568154096
1029,0.0246001614723354
1030,0.0246379040181636
1031,0.0246848373208194
1032,0.0247624933253973
1033,0.0244441425893455
1034,0.0248396915849298
1035,0.0244412103202193
1036,0.0246804670896381
1037,0.0244405025150626
1038,0.0244786641560494
1039,0.0244859014637768
1040,0.0245139629114419
1041,0.0244272744748741
1042,0.0244367092382162
1043,0.0244283720385283
1044,0.0244457412045449
1045,0.0245019970461726
1046,0.0243155402131378
1047,0.0244337159674614
1048,0.0243472424335777
1049,0.0242909248918294
1050,0.0243365718051791
1051,0.0243087750859558
1052,0.0242944133933633
1053,0.0242331493645906
1054,0.0243621794506907
1055,0.0241796756163239
1056,0.0242023984901607
1057,0.0241675989236682
1058,0.0242908806540071
1059,0.0241128562483936
1060,0.0241661467589437
1061,0.0241674522403627
1062,0.0241951830685138
1063,0.0240584306884557
1064,0.0240350700914859
1065,0.0241164204198867
1066,0.024140854133293
1067,0.0239961110055446
1068,0.024131255922839
1069,0.023963370360434
1070,0.0239511451218277
1071,0.0240457169711589
1072,0.0239974649157375
1073,0.0238580263685435
1074,0.024063131539151
1075,0.023792007472366
1076,0.0239767166785895
1077,0.0238292487338185
1078,0.0239603733643889
1079,0.0239366288296878
1080,0.0239885097835212
1081,0.0240822518244385
1082,0.0238925935700535
1083,0.0237875441089272
1084,0.024018615251407
1085,0.0236882620956748
1086,0.0238902501296252
1087,0.0237010864075273
1088,0.0238296692259609
1089,0.0237600496038794
1090,0.0237065732944756
1091,0.0236583482474088
1092,0.0238105163443833
1093,0.0236309899482876
1094,0.0236446894705295
1095,0.0237025378737598
1096,0.0235423068515956
1097,0.0237728112842887
1098,0.0234348666854202
1099,0.0237214562948793
1100,0.0234823587816208
1101,0.023528411751613
1102,0.0236159465275704
1103,0.0234740904998034
1104,0.0234047558624297
1105,0.0235614469274878
1106,0.0233680482488125
1107,0.023501391056925
1108,0.0235379501245915
1109,0.0233147295657545
1110,0.0234362243209034
1111,0.0234082886017858
1112,0.0235530359204858
1113,0.0232319158967584
1114,0.0235133508685976
1115,0.0232533595990389
1116,0.0233726669102907
1117,0.0233178825583308
1118,0.0232247728854417
1119,0.0233622160740196
1120,0.0231693715322762
1121,0.0232325554825365
1122,0.0232585752382874
1123,0.0231789655517786
1124,0.0231592967174947
1125,0.0232995087280869
1126,0.0230845797341316
1127,0.0232281005010008
1128,0.0231235611718148
1129,0.023198913084343
1130,0.0229706508107483
1131,0.0232890944462269
1132,0.0229901454877108
1133,0.0230780493002384
1134,0.02300411532633
1135,0.0231013549491763
1136,0.0229892451316118
1137,0.0229079877026379
1138,0.0230810747016221
1139,0.022916906280443
1140,0.0230244109407067
1141,0.0228580827824771
1142,0.0229451223276555
1143,0.0229682074859738
1144,0.0229560241568833
1145,0.0228226154576987
1146,0.022876534378156
1147,0.0227706173900514
1148,0.0229050521738827
1149,0.0228518934454768
1150,0.0227718856185674
1151,0.0229098673444241
1152,0.022637978894636
1153,0.0228858029004186
1154,0.0227194691542536
1155,0.0227160339709371
1156,0.0226961995940655
1157,0.0227940967306494
1158,0.0226831473410129
1159,0.022688994416967
1160,0.0226465619634836
1161,0.0226031255442649
1162,0.0226770986337214
1163,0.0226299848873168
1164,0.0225763006601482
1165,0.022609269246459
1166,0.0225575577933341
1167,0.0226850677281618
1168,0.0225389727856963
1169,0.0224707131274044
1170,0.0226325273979455
1171,0.0223917078692466
1172,0.0225967746227979
1173,0.0224090032279491
1174,0.022553474176675
1175,0.0224730870686471
1176,0.0223949563223868
1177,0.0223710990976542
1178,0.0223899667616933
1179,0.02254996355623
1180,0.022349210223183
1181,0.0223307639826089
1182,0.0224192806053906
1183,0.0223443289287388
1184,0.0222275769338011
1185,0.0223809841554611
1186,0.0223332953173667
1187,0.0222103577107191
1188,0.0223728804849088
1189,0.0222102501429617
1190,0.0223154462873935
1191,0.0222144103609025
1192,0.02212411374785
1193,0.0222335588186979
1194,0.0222246039193123
1195,0.0220427471213042
1196,0.0223274047020822
1197,0.0221027764491736
1198,0.0220881905406713
1199,0.0222136839292943
1200,0.0220555344130843
1201,0.0220107485074549
1202,0.0221939824987202
1203,0.0220551216043531
1204,0.0220082467421889
1205,0.0219933153130114
1206,0.0220239218324422
1207,0.0219735507853329
1208,0.022055294830352
1209,0.0219700094312429
1210,0.0220759946387261
1211,0.0219075928907841
1212,0.0220147727522999
1213,0.0218499125912785
1214,0.0219280682504177
1215,0.0219746576622128
1216,0.0217812613118439
1217,0.0219080937094986
1218,0.0218250814359635
1219,0.0218051138799637
1220,0.0218528565019369
1221,0.0218200616072863
1222,0.021753153996542
1223,0.0218251424375921
1224,0.0217022448778152
1225,0.0217919505666941
1226,0.0219181813299655
1227,0.0218903683125972
1228,0.021866408875212
1229,0.0218979478813707
1230,0.0217757245991379
1231,0.0217113196849823
1232,0.0217492904048413
1233,0.0217873272486031
1234,0.0216461077798157
1235,0.0216223814059048
1236,0.0216653626412153
1237,0.0216265979688614
1238,0.0215438664890825
1239,0.0216752416454255
1240,0.0216311521362513
1241,0.0215203284751623
1242,0.0215974068269133
1243,0.0216030890587717
1244,0.0214225680101662
1245,0.0215111407451331
1246,0.0216182833537459
1247,0.0213591842912137
1248,0.0215609543956816
1249,0.0214346288703382
1250,0.0213374684099107
1251,0.0215279604308307
1252,0.0213684265036135
1253,0.021353811956942
1254,0.0214874809607863
1255,0.0213206291664391
1256,0.0213245342019945
1257,0.0213174587115645
1258,0.0213688840158283
